,빌딩명,구분,단지,타입,용도,지역,구역,지번,건축디자인/설계, 당해시장가격, 매도호가               (현재), 가격구간 (EXIT),전월대비등락, 유방수,시가/호가,호가/감정,현황, 보증금                  (최대), 월차임수익             (최대),연간수익율,토지비비율,FAR Potential,Facade Material,Exterior Condition,Interior Condition,Liquidity Risk,Market Demand Grading,Aesthetic Value,Maintenance Status,Repair Risk Level,Residential Unit, 감정평가금액     (최근6개월), Target Price    2026, 최저평가액                   (①+④), 모형가격(B)                     (②+④), 모형가격(A)                 (①+③), 최고평가액                 (②+③),대지면적 (M2),대지면적   (PY),연면적 (M2),연면적  (PY),STRUCTURE,지상층,지하층,준공일자,준공년도,토지  등급,건물    등급,건축    년수,상각율(%),최저적용가액  (PY),시세적용가액 (평),①토지산출가액      (최저가),②토지산출가액      (시세가), 평당재조달원가       (100%), 평당재조달원가  (감가상각후), ③건축물평가액 (100%), ④건축물평가액      (감가상각후),토지  소유권자,건물  소유권자,"토지
취득일","건물
취득일",소유방식,"설정금액
(채권최고액)",주채권자, 추정월이자액         (연4%), 추정월이자액       (5%),특이사항,감정가대비          부채비율,비 고
,톡사옥지식산업센터,EXIT,2단지,수익형,나대지,준공업,서패동,470-0,미정,"  4,787,000,000 ","  7,000,000,000 ", 50억 이상,_, ● 0,146.2%,205.8%,나대지,,,0.00%,70.8%,HIGH,"Glass / Curtain Wall, Zinc",Exellent ●,Good ●,Moderate ■,High ●,Average ★,Exellent ●,Low ●,Unavailable,"  3,401,569,091 ","  3,863,222,055 ","  5,518,888,650 ","  6,174,330,525 ","  5,518,888,650 ","  6,174,330,525 ",963 ,291 ,663 ,201 ,철근콘크리트조,4,0,2023-08-11,2023,AAA,AA,3,2%,"  12,750,000 ","  15,000,000 ","  3,714,170,625 ","  4,369,612,500 ","  9,000,000 ","  9,000,000 ","  1,804,718,025 ","  1,804,718,025 ",정중모,정중모,,,,,,,,,0%,
,티와이엠,EXIT,2단지,수익형,사옥,준공업,문발동,627-1,미상,"  9,031,000,000 ","  8,000,000,000 ", 50억 이상,_, ● 0,88.6%,123.1%,일부임대,"  212,000,000 ","  15,778,000 ",2.15%,41.0%,MEDIUM,"Brick, Glass / Curtain Wall",Good ●,Average ●,High ■,Solid ●,Average ★,Exellent ●,Low ●,Unavailable,"  6,498,951,473 ","  7,215,697,605 ","  10,308,139,435 ","  11,018,748,235 ","  10,854,344,325 ","  11,564,953,125 ","1,958 ",592 ,"3,224 ",975 ,철근콘크리트조,4,1,2017-01-25,2017,BB,BBB,9,2%,"  6,800,000 ","  8,000,000 ","  4,026,783,200 ","  4,737,392,000 ","  7,000,000 ","  6,440,000 ","  6,827,561,125 ","  6,281,356,235 ",동양미디어,동양미디어,,,,,,,,,0%,
,페레그린,EXIT,2단지,수익형,사옥,준공업,신촌동,742-3,미상,"  6,812,000,000 ","  5,000,000,000 ", 50억 이상,_, ● 0,73.4%,103.7%,전부임대,"  200,000,000 ","  22,000,000 ",3.99%,39.7%,MEDIUM,Brick,Exellent ●,Average ●,High ■,Solid ●,Average ★,Exellent ●,Low ●,Unavailable,"  4,819,787,107 ","  5,350,346,709 ","  7,643,352,442 ","  8,167,088,842 ","  8,280,922,375 ","  8,804,658,775 ","1,443 ",436 ,"2,509 ",759 ,철근콘크리트조,3,1,2015-07-24,2015,BB,BBB,11,2%,"  6,800,000 ","  8,000,000 ","  2,967,839,600 ","  3,491,576,000 ","  7,000,000 ","  6,160,000 ","  5,313,082,775 ","  4,675,512,842 ",,,,,,,,,,,0%,
,포토피아,HOLD,1단지,예술형,공장,준공업,문발동,524-1,미상,"  2,538,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,전부사용,,,0.00%,71.7%,HIGH,"Zinc, Exposed Concrete",Average ●,Poor ●,High ■,Solid ●,Average ★,Poor ●,Medium ●,Unavailable,"  1,641,711,992 ","  1,880,741,700 ","  2,686,773,858 ","  3,056,271,558 ","  3,065,875,313 ","  3,435,373,013 ","1,018 ",308 ,494 ,150 ,일반철골구조,2,0,2008-11-01,2008,BB,BB,18,3%,"  6,800,000 ","  8,000,000 ","  2,093,820,300 ","  2,463,318,000 ","  6,500,000 ","  3,965,000 ","  972,055,013 ","  592,953,558 ",㈜포토피아,㈜포토피아,,,,"1,200,000,000 ",2008-11-25 / 중진공 / ㈜포토피아,"  3,076,923 ","  3,846,154 ",,61%,
,푸른나무,HOLD,1단지,수익형,사옥,준공업,문발동,534-3,원오원/최욱,"  2,425,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,전부임대,,,0.00%,51.8%,HIGH,"Brick, Exposed Concrete",Poor ●,Average ●,Moderate ■,Solid ●,Average ★,Poor ●,High ●,Available,"  1,567,003,727 ","  1,765,418,913 ","  2,522,027,019 ","  2,777,252,319 ","  3,028,262,463 ","  3,283,487,763 ",703 ,213 ,805 ,243 ,철근콘크리트조,4,0,2005-11-11,2005,BB,BB,21,2%,"  6,800,000 ","  8,000,000 ","  1,446,276,700 ","  1,701,502,000 ","  6,500,000 ","  4,420,000 ","  1,581,985,763 ","  1,075,750,319 ",최영호,최영호,,,,"840,000,000 ",2005-06-13 / 중진공 / 최영호,"  2,153,846 ","  2,692,308 ",091111 내방시 매각금액 문의(주위에서 접촉),45%,
,푸른사상사,HOLD,2단지,수익형,사옥,준공업,서패동,470-6,김태형도시건축,"  3,943,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,일부임대,,,0.00%,32.5%,MEDIUM,Exposed Concrete,Exellent ●,Average ●,Moderate ■,Solid ●,Average ★,Good ●,Low ●,Unavailable,"  2,833,061,270 ","  3,126,118,611 ","  4,465,883,730 ","  4,712,106,630 ","  4,807,063,800 ","  5,053,286,700 ",678 ,205 ,"1,611 ",487 ,철근콘크리트조,4,1,2016-01-22,2016,BB,BBB,10,2%,"  6,800,000 ","  8,000,000 ","  1,395,263,100 ","  1,641,486,000 ","  7,000,000 ","  6,300,000 ","  3,411,800,700 ","  3,070,620,630 ",푸른사상사,푸른사상사,,,,,,,,,0%,
,프리셉트,HOLD,1단지,사업형,공장,준공업,문발동,498-12,여헌/김영조,"  4,433,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,일부임대,,,0.00%,71.6%,HIGH,"Exposed Concrete, Lightweight Metal Panel",Poor ●,Poor ●,High ■,Solid ●,Poor ★,Poor ●,High ●,Unavailable,"  2,933,503,135 ","  3,353,687,712 ","  4,790,982,446 ","  5,428,519,346 ","  5,295,956,738 ","  5,933,493,638 ","1,756 ",531 ,856 ,259 ,철근콘크리트조,1,0,2006-08-01,2006,BB,BB,20,2%,"  6,800,000 ","  8,000,000 ","  3,612,709,100 ","  4,250,246,000 ","  6,500,000 ","  4,550,000 ","  1,683,247,638 ","  1,178,273,346 ",김경섭,김경섭,,,,0 ,,  - ,  - ,,0%,
,플럼라인,HOLD,1단지,예술형,사옥,준공업,문발동,521-2,힘마/김준성,"  4,542,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,전부사용,,,0.00%,75.5%,HIGH,Exposed Concrete,Exellent ●,Good ●,Moderate ■,High ●,Excellent ★,Exellent ●,Medium ●,Unavailable,"  3,001,030,581 ","  3,442,062,951 ","  4,917,232,788 ","  5,606,070,663 ","  5,394,323,688 ","  6,083,161,563 ","1,518 ",459 ,657 ,199 ,철근콘크리트조,4,1,2005-11-16,2005,BBB,A,21,2%,"  8,500,000 ","  10,000,000 ","  3,903,414,625 ","  4,592,252,500 ","  7,500,000 ","  5,100,000 ","  1,490,909,063 ","  1,013,818,163 ",이상만,이상만,,,,"1,200,000,000 ",2005-12-5 / 중진공 / 이상만,"  3,076,923 ","  3,846,154 ",,33%,
,플린키,HOLD,1단지,수익형,공장,준공업,문발동,513-14,메타/이종호,"  7,893,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,전부사용,,,0.00%,54.4%,HIGH,"Zinc, Lightweight Metal Panel",Poor ●,Average ●,High ■,Solid ●,Average ★,Exellent ●,High ●,Unavailable,"  4,759,500,228 ","  5,400,204,560 ","  7,714,577,943 ","  8,614,491,243 ","  10,128,488,013 ","  11,028,401,313 ","2,479 ",750 ,"2,558 ",774 ,일반철골구조,3,0,2005-12-16,2005,BB,BB,21,3%,"  6,800,000 ","  8,000,000 ","  5,099,508,700 ","  5,999,422,000 ","  6,500,000 ","  3,380,000 ","  5,028,979,313 ","  2,615,069,243 ",임재운,임재운,2004-12-29,2006-12-23,최초분양,"3,120,000,000 ","2007/신한은행/김경화,임재운","  8,000,000 ","  10,000,000 ",,55%,
,하산문화사,HOLD,1단지,수익형,사옥,준공업,문발동,514-10,여의/최용묵,"  4,642,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,일부임대,,,0.00%,38.1%,MEDIUM,"Brick, Glass / Curtain Wall",Average ●,Average ●,High ■,Solid ●,Average ★,Good ●,Medium ●,Unavailable,"  2,994,221,888 ","  3,334,344,562 ","  4,763,349,374 ","  5,123,191,274 ","  5,930,883,063 ","  6,290,724,963 ",991 ,300 ,"1,979 ",599 ,철근콘크리트조,4,0,2006-10-01,2006,BB,BB,20,2%,"  6,800,000 ","  8,000,000 ","  2,039,104,100 ","  2,398,946,000 ","  6,500,000 ","  4,550,000 ","  3,891,778,963 ","  2,724,245,274 ",박범수,"박범수,박한수",,,,0 ,,  - ,  - ,,0%,
,하종현미술재단,HOLD,2단지,수익형,사옥,준공업,문발동,637-0,미상,"  9,450,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,전부사용,,,0.00%,41.3%,MEDIUM,"Brick, Exposed Concrete",Exellent ●,Exellent ●,High ■,High ●,Excellent ★,Exellent ●,Low ●,Unavailable,"  6,678,594,685 ","  7,423,118,249 ","  10,604,454,641 ","  11,360,810,516 ","  11,466,059,825 ","  12,222,415,700 ","1,667 ",504 ,"2,967 ",898 ,철근콘크리트조,3,1,2015-12-30,2015,BBB,AA,11,2%,"  8,500,000 ","  10,000,000 ","  4,286,016,625 ","  5,042,372,500 ","  8,000,000 ","  7,040,000 ","  7,180,043,200 ","  6,318,438,016 ",열린책들,열린책들,,,,,,,,,0%,
,학지사,HOLD,1단지,수익형,공장,일반공업,문발동,537-2,조민석,"  13,862,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,일부임대,,,0.00%,38.2%,MEDIUM,Base Panel (ECP),Average ●,Average ●,Critical ■,Solid ●,Average ★,Good ●,High ●,Unavailable,"  9,042,720,770 ","  10,064,607,091 ","  14,378,010,130 ","  15,447,371,830 ","  17,612,902,175 ","  18,682,263,875 ","2,946 ",891 ,"5,456 ","1,650 ",철근콘크리트조,4,1,2007-12-04,2007,BB,BBB,19,2%,"  6,800,000 ","  8,000,000 ","  6,059,716,300 ","  7,129,078,000 ","  7,000,000 ","  5,040,000 ","  11,553,185,875 ","  8,318,293,830 ",김진환,김진환,,,,,,  - ,  - ,,0%,
,학현사,HOLD,1단지,수익형,사옥,준공업,문발동,499-4,김영준,"  11,496,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,전부사용,,,0.00%,35.0%,MEDIUM,"Exposed Concrete, Glass / Curtain Wall",Good ●,Average ●,High ■,Solid ●,Average ★,Good ●,Medium ●,Unavailable,"  7,659,873,903 ","  8,494,420,704 ","  12,134,886,720 ","  12,938,895,420 ","  14,528,203,800 ","  15,332,212,500 ","2,215 ",670 ,"4,709 ","1,425 ",철근콘크리트조,4,2,2009-01-03,2009,BB,BBB,17,2%,"  6,800,000 ","  8,000,000 ","  4,556,049,300 ","  5,360,058,000 ","  7,000,000 ","  5,320,000 ","  9,972,154,500 ","  7,578,837,420 ",박세원,박세원,2005-11-28,2009-02-12,최초분양,"4,355,000,000 ",2009/국민은행/박세원,"  11,166,667 ","  13,958,333 ",,47%,
,한국검인정교과서,HOLD,2단지,사업형,공장,준공업,신촌동,734-1,미상,"  13,815,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,전부사용,,,0.00%,35.6%,MEDIUM,"Exposed Concrete, Zinc",Good ●,Average ●,Critical ■,Solid ●,Average ★,Exellent ●,Low ●,Unavailable,"  9,658,464,284 ","  10,694,248,892 ","  15,277,498,418 ","  16,237,179,668 ","  17,013,846,300 ","  17,973,527,550 ","2,820 ",853 ,"5,467 ","1,654 ",철근콘크리트조,3,1,2016-01-12,2016,B,BBB,10,3%,"  6,375,000 ","  7,500,000 ","  5,438,193,750 ","  6,397,875,000 ","  7,000,000 ","  5,950,000 ","  11,575,652,550 ","  9,839,304,668 ",한국검인정교과서,한국검인정교과서,,,,,,,,,0%,
,"한국정립인쇄 101,201",HOLD,1단지,사업형,공장,준공업,문발동,526-7,미상,"  1,131,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,전부임대,,,0.00%,51.5%,HIGH,Brick,Poor ●,Poor ●,Moderate ■,Solid ●,Poor ★,Poor ●,High ●,Unavailable,"  707,749,631 ","  798,853,979 ","  1,141,219,970 ","  1,261,372,970 ","  1,435,544,000 ","  1,555,697,000 ",331 ,100 ,454 ,137 ,일반철골구조,2,0,2008-12-09,2008,BB,CCC,18,3%,"  6,800,000 ","  8,000,000 ","  680,867,000 ","  801,020,000 ","  5,500,000 ","  3,355,000 ","  754,677,000 ","  460,352,970 ",이강훈,이강훈,,,,"384,000,000 ",2010-5-11 / 수협 / 이강훈,"  984,615 ","  1,230,769 ",,45%,
,"한국정립인쇄 103,203",HOLD,1단지,사업형,공장,준공업,문발동,526-7,미상,"  1,072,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,일부임대,,,0.00%,26.7%,LOW,Brick,Poor ●,Poor ●,Moderate ■,Solid ●,Poor ★,Poor ●,High ●,Unavailable,"  641,517,324 ","  709,251,225 ","  1,013,216,036 ","  1,073,474,036 ","  1,442,698,125 ","  1,502,956,125 ",166 ,50 ,662 ,200 ,일반철골구조,2,0,2008-12-09,2008,BB,CCC,18,3%,"  6,800,000 ","  8,000,000 ","  341,462,000 ","  401,720,000 ","  5,500,000 ","  3,355,000 ","  1,101,236,125 ","  671,754,036 ",김성배,김성배,,,,,,  - ,  - ,,0%,
,"한국정립인쇄 104,204",HOLD,1단지,사업형,공장,준공업,문발동,526-7,미상,"  1,066,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,일부임대,,,0.00%,26.9%,LOW,Brick,Poor ●,Poor ●,Moderate ■,Solid ●,Poor ★,Poor ●,High ●,Unavailable,"  638,350,875 ","  705,841,203 ","  1,008,344,576 ","  1,068,602,576 ","  1,434,712,125 ","  1,494,970,125 ",166 ,50 ,657 ,199 ,일반철골구조,2,0,2008-12-09,2008,BB,CCC,18,3%,"  6,800,000 ","  8,000,000 ","  341,462,000 ","  401,720,000 ","  5,500,000 ","  3,355,000 ","  1,093,250,125 ","  666,882,576 ",김성배,김성배,,,,,,  - ,  - ,,0%,
,한국학술정보,HOLD,1단지,수익형,사옥,준공업,문발동,513-5,동영아키텍/김현주,"  8,032,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,전부사용,,,0.00%,33.0%,MEDIUM,Base Panel (ECP),Good ●,Average ●,High ■,Solid ●,Average ★,Exellent ●,Medium ●,Unavailable,"  5,224,182,760 ","  5,789,936,821 ","  8,271,338,316 ","  8,808,469,416 ","  10,304,292,089 ","  10,841,423,189 ","1,480 ",448 ,"3,693 ","1,117 ",철근콘크리트조,3,1,2007-10-09,2007,BB,BB,19,2%,"  6,800,000 ","  8,000,000 ","  3,043,742,900 ","  3,580,874,000 ","  6,500,000 ","  4,680,000 ","  7,260,549,189 ","  5,227,595,416 ",한국학술정보,한국학술정보,2007-01-15,2007-11-01,토지매수후 신축,"14,048,000,000 ",2012/기업은행/한국학술정보,"  36,020,513 ","  45,025,641 ",,224%,
,한국학술정보 별관,HOLD,1단지,수익형,사옥,준공업,문발동,513-4,미상,"  2,257,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,전부사용,,,0.00%,84.9%,HIGH,Stone Cladding,Good ●,Average ●,Moderate ■,Solid ●,Average ★,Exellent ●,Medium ●,Unavailable,"  1,508,484,464 ","  1,741,319,773 ","  2,487,599,675 ","  2,870,383,175 ","  2,624,096,750 ","  3,006,880,250 ","1,055 ",319 ,231 ,70 ,일반철골구조,1,0,2011-08-01,2011,BB,BB,15,3%,"  6,800,000 ","  8,000,000 ","  2,169,106,500 ","  2,551,890,000 ","  6,500,000 ","  4,550,000 ","  454,990,250 ","  318,493,175 ",한국학술정보,한국학술정보,2011-10-07,2011-10-07,토지매수후 신축,"1,200,000,000 ",2011/기업은행/한국학술정보,"  3,076,923 ","  3,846,154 ",,66%,
,한길사,EXIT,1단지,예술형,사옥,준공업,문발동,520-11,어싸일런/김헌,"  6,476,000,000 ","  5,000,000,000 ", 50억 이상,_, ● 0,77.2%,122.2%,일부임대,"  135,000,000 ","  11,800,000 ",2.23%,48.6%,MEDIUM,Copper Panel,Poor ●,Poor ●,Critical ■,High ●,Excellent ★,Poor ●,High ●,Unavailable,"  4,091,369,370 ","  4,603,301,010 ","  6,576,144,300 ","  7,222,465,800 ","  8,215,075,688 ","  8,861,397,188 ","1,781 ",539 ,"2,007 ",607 ,철근콘크리트조,4,2,2003-04-01,2003,BB,A,23,2%,"  6,800,000 ","  8,000,000 ","  3,662,488,500 ","  4,308,810,000 ","  7,500,000 ","  4,800,000 ","  4,552,587,188 ","  2,913,655,800 ",㈜도서출판한길사,㈜도서출판한길사,,,,"1,990,000,000 ","2003,2004,2005/기업은행/㈜한길사","  5,102,564 ","  6,378,205 ",,41%,
,한솔피엔에스,HOLD,1단지,개발형,공장,준공업,문발동,535-2,강형규,"  7,863,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,전부임대,,,0.00%,76.6%,HIGH,Metal Panel,Poor ●,Poor ●,High ■,Solid ●,Poor ★,Good ●,High ●,Unavailable,"  4,925,313,047 ","  5,682,744,067 ","  8,118,205,810 ","  9,358,867,210 ","  9,560,161,600 ","  10,800,823,000 ","3,418 ","1,034 ","1,673 ",506 ,일반철골구조,2,0,2002-12-14,2002,BB,CC,24,3%,"  6,800,000 ","  8,000,000 ","  7,030,414,600 ","  8,271,076,000 ","  5,000,000 ","  2,150,000 ","  2,529,747,000 ","  1,087,791,210 ",한솔피엔에스,한솔피엔에스,2004-08-19,,최초분양후 회사합병,"2,000,000,000 ",2004/한솔제지/서울지류유통,"  5,128,205 ","  6,410,256 ",,34%,
,한울,HOLD,1단지,수익형,사옥,준공업,문발동,507-14,미상,"  5,772,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,일부임대,,,0.00%,31.7%,MEDIUM,"Brick, Base Panel (ECP)",Good ●,Average ●,Moderate ■,Solid ●,Average ★,Exellent ●,Medium ●,Unavailable,"  3,977,677,259 ","  4,393,583,259 ","  6,276,547,514 ","  6,636,825,014 ","  7,206,176,175 ","  7,566,453,675 ",993 ,300 ,"2,439 ",738 ,철근콘크리트조,4,1,2012-07-10,2012,BB,BBB,14,2%,"  6,800,000 ","  8,000,000 ","  2,041,572,500 ","  2,401,850,000 ","  7,000,000 ","  5,740,000 ","  5,164,603,675 ","  4,234,975,014 ",김종수,김종수,2004-12-29,2012-07-23,최초분양,"2,737,000,000 ",2012/국민은행/김종수,"  7,017,949 ","  8,772,436 ",,57%,
,현대고시사,HOLD,1단지,개발형,공장,준공업,문발동,514-3,여헌/김영조,"  1,748,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,전부임대,,,0.00%,74.4%,HIGH,Metal Panel,Poor ●,Poor ●,Low ■,Solid ●,Average ★,Poor ●,High ●,Unavailable,"  1,143,547,768 ","  1,311,648,954 ","  1,873,784,220 ","  2,136,414,720 ","  2,090,653,125 ","  2,353,283,625 ",724 ,219 ,398 ,120 ,일반철골구조,1,1,2009-11-19,2009,BB,CC,17,3%,"  6,800,000 ","  8,000,000 ","  1,488,239,500 ","  1,750,870,000 ","  5,000,000 ","  3,200,000 ","  602,413,625 ","  385,544,720 ",이필희,이필희,4년2개월,,,0 ,0,  - ,  - ,,0%,
,현대교육미디어,HOLD,1단지,사업형,사옥,준공업,문발동,504-6,박경동,"  6,029,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,전부임대,,,0.00%,49.7%,MEDIUM,"Zinc, Composite Panel",Good ●,Average ●,High ■,Solid ●,Average ★,Good ●,High ●,Unavailable,"  3,887,961,104 ","  4,373,003,658 ","  6,247,148,083 ","  6,856,625,083 ","  7,561,710,475 ","  8,171,187,475 ","1,679 ",508 ,"2,089 ",632 ,철근콘크리트조,3,1,2005-01-11,2005,BB,BB,21,2%,"  6,800,000 ","  8,000,000 ","  3,453,703,000 ","  4,063,180,000 ","  6,500,000 ","  4,420,000 ","  4,108,007,475 ","  2,793,445,083 ",심재응,심재응,,,,0 ,,  - ,  - ,,0%,
,현대문예사,HOLD,2단지,사업형,사옥,준공업,신촌동,732-1,미상,"  7,975,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,전부사용,,,0.00%,53.6%,HIGH,Exposed Concrete,Exellent ●,Average ●,High ■,Solid ●,Average ★,Good ●,Low ●,Unavailable,"  5,584,600,193 ","  6,268,615,153 ","  8,955,164,504 ","  9,789,011,804 ","  9,531,986,750 ","  10,365,834,050 ","2,297 ",695 ,"2,270 ",687 ,철근콘크리트조,2,0,2015-11-12,2015,BB,BBB,11,2%,"  6,800,000 ","  8,000,000 ","  4,725,134,700 ","  5,558,982,000 ","  7,000,000 ","  6,160,000 ","  4,806,852,050 ","  4,230,029,804 ",현대문예사,현대문예사,,,,,,,,,0%,
,현대지성,EXIT,1단지,수익형,사옥,준공업,문발동,527-5,미상,"  4,465,000,000 ","  3,500,000,000 ", 30억~40억 미만,_, ● 0,78.4%,117.6%,일부임대,,,0.00%,37.2%,MEDIUM,Brick Veneer,Good ●,Average ●,Moderate ■,Solid ●,Average ★,Exellent ●,Medium ●,Unavailable,"  2,976,997,546 ","  3,307,388,469 ","  4,724,840,670 ","  5,057,130,870 ","  5,622,271,050 ","  5,954,561,250 ",915 ,277 ,"1,766 ",534 ,철근콘크리트조,4,0,2009-01-15,2009,BB,BBB,17,2%,"  6,800,000 ","  8,000,000 ","  1,882,977,800 ","  2,215,268,000 ","  7,000,000 ","  5,320,000 ","  3,739,293,250 ","  2,841,862,870 ",삼성비엔씨㈜,삼성비엔씨㈜,,,,"660,000,000 ",2008-1-24 / 기업은행 / 삼성비엔씨㈜,"  1,692,308 ","  2,115,385 ",,18%,
,형설/홍진P&M,EXIT,1단지,사업형,공장,준공업,문발동,526-4,최용묵,"  7,547,000,000 ","  7,000,000,000 ", 50억 이상,_, ● 0,92.8%,158.1%,전부사용,,,0.00%,50.4%,HIGH,"Brick, Base Panel (ECP)",Good ●,Average ●,High ■,Solid ●,Average ★,Good ●,High ●,Unavailable,"  4,427,219,599 ","  5,013,787,406 ","  7,162,553,437 ","  7,968,812,737 ","  9,862,171,550 ","  10,668,430,850 ","2,221 ",672 ,"2,500 ",756 ,일반철골구조,3,0,2004-07-01,2004,BB,BBB,22,3%,"  6,800,000 ","  8,000,000 ","  4,568,802,700 ","  5,375,062,000 ","  7,000,000 ","  3,430,000 ","  5,293,368,850 ","  2,593,750,737 ",장진혁,장진혁,,,,"1,560,000,000 ","2004,2006 / 우리은행 / 장진혁","  4,000,000 ","  5,000,000 ",,29%,
,혜지원,HOLD,2단지,수익형,사옥,준공업,문발동,638-0,김승회,"  5,897,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,일부임대,,,0.00%,31.4%,MEDIUM,"Brick, Glass / Curtain Wall",Exellent ●,Good ●,High ■,Solid ●,Average ★,Exellent ●,Low ●,Available,"  4,153,872,885 ","  4,583,310,243 ","  6,547,586,062 ","  6,907,790,962 ","  7,281,190,125 ","  7,641,395,025 ",992 ,300 ,"2,475 ",749 ,철근콘크리트조,4,1,2014-12-11,2014,BB,BBB,12,2%,"  6,800,000 ","  8,000,000 ","  2,041,161,100 ","  2,401,366,000 ","  7,000,000 ","  6,020,000 ","  5,240,029,025 ","  4,506,424,962 ",혜지원,혜지원,,,,,,,,,0%,
,화인링크,HOLD,2단지,사업형,공장,준공업,신촌동,734-0,미상,"  10,695,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,전부사용,,,0.00%,38.5%,MEDIUM,Exposed Concrete,Exellent ●,Good ●,High ■,Solid ●,Average ★,Exellent ●,Low ●,Unavailable,"  7,502,044,687 ","  8,324,153,800 ","  11,891,648,285 ","  12,694,683,691 ","  13,086,713,406 ","  13,889,748,813 ","2,360 ",714 ,"4,341 ","1,313 ",철근콘크리트조,3,1,2014-05-13,2014,B,BB,12,2%,"  6,375,000 ","  7,500,000 ","  4,550,533,969 ","  5,353,569,375 ","  6,500,000 ","  5,590,000 ","  8,536,179,438 ","  7,341,114,316 ",화인링크,화인링크,,,,,,,,,0%,
,효성티피에스,HOLD,1단지,사업형,공장,일반공업,문발동,507-2,가와/김승회,"  7,450,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,전부사용,,,0.00%,39.8%,MEDIUM,"Steel panel, Exposed Concrete",Poor ●,Poor ●,High ■,Solid ●,Average ★,Average ●,High ●,Unavailable,"  4,649,013,056 ","  5,193,518,773 ","  7,419,312,533 ","  8,031,806,970 ","  9,640,349,813 ","  10,252,844,250 ","1,800 ",544 ,"3,399 ","1,028 ",철근콘크리트조,2,1,2003-12-01,2003,B,B,23,2%,"  6,375,000 ","  7,500,000 ","  3,470,801,813 ","  4,083,296,250 ","  6,000,000 ","  3,840,000 ","  6,169,548,000 ","  3,948,510,720 ",상지사피앤비,상지사피앤비,,,,"6,390,000,000 ",기업은행 / ㈜상지사피앤비,"  16,384,615 ","  20,480,769 ",,115%,
,효형출판,HOLD,1단지,수익형,사옥,준공업,문발동,532-2,서현,"  3,335,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,전부사용,,,0.00%,48.4%,MEDIUM,"Exposed Concrete, Timber / Wood",Poor ●,Average ●,Moderate ■,High ●,Good ★,Good ●,High ●,Unavailable,"  2,106,476,803 ","  2,369,539,080 ","  3,385,055,828 ","  3,716,148,128 ","  4,233,793,025 ","  4,564,885,325 ",912 ,276 ,"1,113 ",337 ,철근콘크리트조,4,0,2003-12-01,2003,BB,BBB,23,2%,"  6,800,000 ","  8,000,000 ","  1,876,189,700 ","  2,207,282,000 ","  7,000,000 ","  4,480,000 ","  2,357,603,325 ","  1,508,866,128 ",송영만,송영만,,,,"1,375,000,000 ","2004,2007 / 기업은행 / 송영만","  3,525,641 ","  4,407,051 ",,54%,
,흙마당,HOLD,2단지,수익형,지산,준공업,서패동,470-3,광장건축/이현욱,"  6,487,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,일부임대,"  275,000,000 ","  23,000,000 ",4.44%,35.2%,MEDIUM,"Composite Panel, Stone Cladding, Brick",Good ●,Good ●,Moderate ■,High ●,Average ★,Exellent ●,Low ●,Available,"  4,694,822,536 ","  5,189,416,540 ","  7,413,452,200 ","  7,850,821,825 ","  7,842,584,750 ","  8,279,954,375 ",964 ,292 ,"2,533 ",766 ,철근콘크리트조,4,1,2017-05-15,2017,BBB,BBB,9,2%,"  8,500,000 ","  10,000,000 ","  2,478,427,875 ","  2,915,797,500 ","  7,000,000 ","  6,440,000 ","  5,364,156,875 ","  4,935,024,325 ",흙마당 강기준회장,흙마당 강기준회장,2010-11-16,2017-05-18,최초분양,"2,229,840,000 ",2017/신한은행/나승욱,"  5,717,538 ","  7,146,923 ",,40%,
